,frequency (rad/s),Amplitude (experimental),Amplitude (predicted)
530,3.754831539570521,1.2843688899999999,1.5663436659482464
531,3.741008531894726,1.23587689,1.5112253373025855
532,3.7246722500960585,1.1655361599999998,1.44953331970552
533,3.7095926053588277,1.0999814399999999,1.3957055238402851
534,3.6982828718059046,1.09139809,1.3571883094416282
535,3.6850881826608273,1.1014502500000003,1.3141538564532957
536,3.6712651749850327,1.0968372899999999,1.2711551321222008
537,3.664353671147135,1.04591529,1.250419380782934
538,3.6499023449406214,1.0383609999999999,1.2086303759394346
539,3.6417342040412883,1.0310371600000001,1.1859114611393724
540,3.631052789019083,0.96177249,1.1571401475377094
541,3.626026240773339,0.91508356,1.143956751749107
542,3.612203233097544,0.9082089999999999,1.1088310804063348
543,3.6027784551367747,0.8502684100000001,1.0857951491206896
544,3.588327128930262,0.85248289,1.0518402035541705
545,3.5751324397851842,0.8257356899999999,1.0222125302145915
546,3.5631943877015435,0.8759088099999999,0.9964787048786136
547,3.5512563356179023,0.8053267599999999,0.9717142774386616
548,3.539318283534261,0.8060448400000001,0.9478742799977253
549,3.526751912919902,0.78357904,0.9237314004375857
550,3.5141855423055426,0.73925604,0.9005185136541567
551,3.5060174014062095,0.7395999999999999,0.8859076546119714
552,3.495335986384004,0.64416676,0.8673461946024714
553,3.4833979343003625,0.63664441,0.8473036933230882
554,3.4683182895631317,0.65853225,0.8229972239589116
555,3.4563802374794905,0.61701025,0.8045159312308587
556,3.4400439556808236,0.5984569599999999,0.780258199069502
557,3.4230793553514385,0.59213025,0.7562611758592872
558,3.4086280291449254,0.57123364,0.7367236532635029
559,3.396689977061284,0.5619001600000001,0.7211791019702396
560,3.3816103323240534,0.5470081600000001,0.7022758743195024
561,3.3677873246482584,0.54199044,0.6856314410878779
562,3.3545926355031814,0.52070656,0.6703237045680793
563,3.338256353704514,0.45037521,0.6521173291670904
564,3.3238050274980013,0.45684080999999993,0.6366653928914574
565,3.313123612475796,0.52113961,0.625620358890031
566,3.298043967738565,0.48344209000000005,0.6105469716328817
567,3.2879908712470773,0.46444225,0.6008225550002632
568,3.275424500632718,0.47748099999999993,0.5890169504179112
569,3.2647430856105126,0.44209201000000004,0.5792767410837593
570,3.2515483964654357,0.44156025,0.5676036574668792
571,3.243380255566102,0.44169316,0.5605694007759805
572,3.2289289293595895,0.41499364,0.5484699929186068
573,3.2163625587452302,0.41177889000000006,0.5382945782734381
574,3.205681143723025,0.4234104899999999,0.5298883809755154
575,3.1899731804550764,0.39702601,0.5179154037916005
576,3.173008580125691,0.38800441,0.5054817023609501
577,3.155415661265588,0.39112515999999997,0.4931049953256085
578,3.140964335059075,0.37063744,0.4833131951264742
579,3.129654601506152,0.36578304,0.4758756431547284
580,3.113946638238203,0.35509681,0.46586087065175263
581,3.09949531203169,0.35868121,0.45695782198789975
582,3.083787348763741,0.34374769000000005,0.4476031684182556
583,3.068079385495792,0.34281025000000004,0.4385697780483979
584,3.0492298295742533,0.32901696,0.4281336410412479
585,3.0303802736527143,0.32775625,0.4181162048896424
586,3.01027408066974,0.3112524099999999,0.40786788904162885
587,2.992052843278919,0.31606884,0.39894968239723655
588,2.9732032873573804,0.30085225,0.39007449217981843
589,2.9562386870279953,0.29920900000000006,0.38237695663301235
590,2.9361324940450206,0.28068804,0.37359239778927456
591,2.9197962122463537,0.28174864000000005,0.36671271156710783
592,2.9059732045705586,0.26842761,0.3610641133973504
593,2.890893559833328,0.26697889,0.35507554451283735
594,2.8764422336268143,0.25999801,0.34950017598780325
595,2.8626192259510197,0.26440164,0.3443116487000168
596,2.8487962182752247,0.26061024999999993,0.3392593882614549
597,2.8356015291301473,0.25280784,0.3345595976381209
598,2.823035158515788,0.24870168999999998,0.33019151336538166
599,2.811097106432147,0.24542116,0.3261363463646117
600,2.795389143164198,0.24295041,0.32093634747757904
601,2.779681179896249,0.23677955999999997,0.3158852588508966
602,2.763344898097582,0.23775375999999998,0.31078411846228743
603,2.7457519792374794,0.22733824,0.30545715510894333
604,2.727530741846658,0.22591009,0.3001146895357551
605,2.7086811859251196,0.22061809000000002,0.29476727741308056
606,2.6898316300035807,0.21790224,0.2895944519818868
607,2.669725437020606,0.21418384,0.284260870586083
608,2.6533891552219395,0.20638848999999998,0.2800615201641956
609,2.6383095104847083,0.20313049,0.2762879221388453
610,2.623858184278195,0.20729809,0.2727609933531993
611,2.6087785395409644,0.19669225,0.26917102670545195
612,2.5886723465579893,0.19377603999999998,0.26452276979617595
613,2.5717077462286047,0.19404025,0.26071925139162816
614,2.55474314589922,0.19149375999999999,0.25702002501489996
615,2.5340086343855273,0.18774889000000003,0.25263499952600144
616,2.5145307599332702,0.18404099999999998,0.2486468928852231
617,2.494424566950296,0.17926756,0.24465794626874543
618,2.473061736905885,0.18404099999999998,0.24055612545275
619,2.4510705883307566,0.17875984,0.23647430506093015
620,2.430336076817064,0.17867529000000001,0.23275091227182326
621,2.4083449282419354,0.18636488999999998,0.22892904640147232
622,2.3882387352589607,0.18558864000000003,0.2255447170660844
623,2.3675042237452684,0.19114383999999998,0.22216023187225056
624,2.3492829863544475,0.18852963999999997,0.21927121384159312
625,2.332318386025062,0.19509889,0.2166506045987414
626,2.3166104227571136,0.19660356,0.2142817068270395
627,2.3040440521427543,0.20439441,0.21242534893951873
628,2.2889644074055235,0.21372128999999998,0.2102419929005817
629,2.273256444137574,0.22325625,0.208017672335374
630,2.2581767994003434,0.22118209,0.20592900786404492
631,2.242468836132394,0.22705224999999998,0.20380059442255588
632,2.2267608728644452,0.22705224999999998,0.20171909616973063
633,2.2066546798814706,0.22202944,0.19912116990153814
634,2.18529184983706,0.22486564,0.19643984507382786
635,2.1639290197926493,0.22155849,0.1938369535206375
636,2.1444511453403927,0.22052416000000002,0.1915296715619407
637,2.122459996765264,0.21492496,0.18899760434042545
638,2.1010971667208533,0.21501769,0.18660936030870717
639,2.078477699615007,0.20502784,0.1841546271394173
640,2.0533449583862886,0.19811401,0.181513061848243
641,2.0288405356882886,0.19793601000000002,0.17902123638907086
642,2.00684938711316,0.19210689000000003,0.17685267070715036
643,1.9798316902922877,0.18957316000000002,0.17427271400200733
644,1.955327267594287,0.18818244,0.17201005851318388
645,1.9301945263655687,0.17969121,0.169762781153901
646,1.9056901036675686,0.18071000999999998,0.16764056732235827
647,1.8786724068466962,0.17665209,0.16537651057633831
648,1.85291134708726,0.16809999999999997,0.16328900020423015
649,1.8271502873278236,0.17032129000000001,0.16126838205493266
650,1.8013892275683874,0.16654561,0.15931217697482067
651,1.7749998492782328,0.16200625000000002,0.15737258537063234
652,1.7479821524573609,0.15752961,0.15545176373730737
653,1.7203361371057706,0.15665764,0.15355175721894965
654,1.6914334846927446,0.15555135999999997,0.15163352266860702
655,1.6644157878718726,0.14961423999999998,0.14990101801993927
656,1.6348848169281283,0.14807104,0.14807183613839917
657,1.6072388015765384,0.13778943999999999,0.14641821626156212
658,1.580221104755666,0.13505625,0.14485513829989294
659,1.5519467708733579,0.12859395999999998,0.14327345478518744
660,1.5230441184603318,0.12581209000000002,0.14171180269454847
661,1.4916281919244339,0.12264004,0.14007533462474872
662,1.4602122653885359,0.12638025,0.1385000427969259
663,1.426911383260484,0.12759184,0.13689448866614082
664,1.3929821826017144,0.12645136,0.1353240497549706
665,1.3577963448815085,0.128881,0.13376246476900724
666,1.3213538700998668,0.12794929000000002,0.1322142183314566
667,1.2842830767875073,0.128164,0.13070857291040092
668,1.245955646413712,0.12581209000000002,0.12922244531043464
669,1.2063715789784806,0.12404484,0.1277598850902322
670,1.166159193012531,0.12895280999999997,0.1263463204382016
671,1.124690169985146,0.12559936,0.12496176528180454
672,1.0825928284270427,0.12794929000000002,0.12362922998624426
673,1.0398671683382217,0.12432676000000002,0.12234906214502328
674,0.9965131897186823,0.12285024999999998,0.12112161000320132
675,0.9525308925684254,0.11723775999999998,0.11994722916190016
676,0.9085485954181682,0.11350160999999999,0.11884159807982665
