,frequency (rad/s),Amplitude (experimental),Amplitude (predicted)
525,3.5562828838636453,0.78127921,0.811224947361189
526,3.5437165132492865,0.77810041,0.7959933504749067
527,3.5280085499813376,0.7642256399999999,0.777511810123155
528,3.5141855423055426,0.75012921,0.7617458022806164
529,3.5041324458140553,0.72386064,0.7505640611806249
530,3.486539526953952,0.71048041,0.7315551960272818
531,3.4702032451552856,0.6844252900000001,0.7145209593824137
532,3.4570085560102086,0.6975590400000001,0.7011811318069451
533,3.441928911272977,0.6771644099999999,0.6863784430043616
534,3.4255926294743104,0.64979721,0.6708573963409294
535,3.4123979403292335,0.63107136,0.6586991320735425
536,3.40108820677631,0.61826769,0.6485382270580315
537,3.386008562039079,0.62995969,0.6353530347339603
538,3.3715572358325656,0.5969107599999999,0.6230939912575159
539,3.356477591095335,0.6102734400000001,0.6106816147197138
540,3.343282901950258,0.59768361,0.600128379646864
541,3.330088212805181,0.5614504899999999,0.5898530312328292
542,3.3168935236601036,0.55487601,0.5798470552903757
543,3.2999289233307185,0.56055169,0.5673647808779805
544,3.2879908712470773,0.55413136,0.5588305387010246
545,3.2735395450405647,0.52316289,0.5487662155248484
546,3.262229811487641,0.5234522500000001,0.5410875197693473
547,3.2477784852811284,0.50438404,0.5315206588571618
548,3.234583796136051,0.4973070400000001,0.5230183611620456
549,3.218247514337384,0.49350625000000004,0.5127890003550614
550,3.203796188130871,0.50794129,0.5040048795370692
551,3.190601498985794,0.49056016,0.49619448613361866
552,3.178663446902153,0.48233025,0.4892953479333105
553,3.1642121206956397,0.44809635999999997,0.48115012145070046
554,3.1535307056734343,0.47554816,0.47527090088500695
555,3.1403360165283574,0.45252528999999997,0.46816917607734015
556,3.128397964444716,0.43837641000000005,0.4618928360955096
557,3.118344867953229,0.43178041,0.4567143897336553
558,3.1038935417467157,0.43072969,0.4494369010569975
559,3.0906988526016383,0.42719295999999995,0.4429589358125527
560,3.0768758449258433,0.41525135999999996,0.43633788752059527
561,3.0592829260657406,0.42510400000000004,0.42814777739853177
562,3.0416900072056374,0.40500495999999997,0.4202131864287277
563,3.0278669995298424,0.40615129,0.4141516773492833
564,3.0134156733233297,0.38775529000000003,0.4079717994347407
565,2.9964510729939446,0.39237695999999994,0.40091541365798233
566,2.976973198541688,0.36990723999999997,0.39306800561245764
567,2.960008598212303,0.37088099999999996,0.38644624358333896
568,2.944300634944354,0.37002888999999994,0.38048529677330695
569,2.9235661234306614,0.35307363999999997,0.3728581439864496
570,2.9034599304476867,0.34386496000000005,0.3657139524919941
571,2.8820971004032763,0.34445160999999996,0.3583832016359534
572,2.8663891371353274,0.34257609000000006,0.35315705869127956
573,2.8469112626830704,0.33686416,0.34686230251245687
574,2.8318316179458396,0.33721249,0.3421252695902658
575,2.8161236546778903,0.32103556,0.3373130600792379
576,2.7991590543485056,0.31899903999999996,0.33225142178230854
577,2.781566135488403,0.31382404,0.3271459930442876
578,2.76711480928189,0.30547728999999996,0.32305811613301716
579,2.750778527483223,0.30702681000000004,0.3185483437651168
580,2.735070564215274,0.29986576,0.31432001470001025
581,2.716849326824453,0.30658368999999996,0.3095434452246608
582,2.7011413635565042,0.30030400000000007,0.3055327538494281
583,2.683548444696401,0.28547648999999997,0.30115454752430154
584,2.6653272073055807,0.28387584000000005,0.29674253519067856
585,2.649619244037632,0.27962944000000006,0.2930358997965519
586,2.6332829622389644,0.27657081000000006,0.2892730904580016
587,2.6131767692559897,0.27699169,0.2847666445976275
588,2.5911856206808612,0.26718561,0.27998958871286656
589,2.567309516513579,0.26071236000000003,0.2749754752018684
590,2.5453183679384503,0.255025,0.2705094767268096
591,2.5258404934861938,0.254016,0.2666710175780677
592,2.5082475746260906,0.25040016,0.2632952679549039
593,2.49316792988886,0.24235929,0.2604685651597491
594,2.474946692498039,0.24790441000000002,0.25713276433053495
595,2.45923872923009,0.24009999999999998,0.2543251529542469
596,2.4403891733085517,0.23444964000000001,0.25103667758386516
597,2.4209112988562946,0.22867524,0.24772815046116703
598,2.4039466985269096,0.23415921,0.24491835709306348
599,2.3857254611360887,0.23338560999999997,0.2419726088316069
600,2.368760860806704,0.22306729,0.2392952421740181
601,2.349911304885165,0.22610024999999997,0.23639193191342356
602,2.3291767933714724,0.22089999999999999,0.2332825475884176
603,2.305929007734908,0.22118209,0.22989762160452887
604,2.282052903567626,0.21446161,0.22652863584974778
605,2.2575484808696253,0.21715600000000002,0.2231798348519383
606,2.2324157396409072,0.22118209,0.21985523155527895
607,2.2079113169429063,0.22686169,0.21671687760522743
608,2.183406894244906,0.21762225000000002,0.21367642864040243
609,2.158902471546906,0.21622500000000003,0.21073018299674404
610,2.1343980488489054,0.21362884,0.20787461618608405
611,2.111778581743059,0.21058920999999997,0.20531628660720305
612,2.091672388760084,0.21436900000000003,0.20310263727019362
613,2.0715661957771094,0.21132409,0.20094408452689044
614,2.052716639855571,0.21132409,0.19896902751432247
615,2.0326104468725963,0.20766249,0.1969126338731635
616,2.0099909797667497,0.20894041,0.19465945168701038
617,1.990513105314493,0.20766249,0.1927688182549901
618,1.9729201864543902,0.20647936000000003,0.19109948755217873
619,1.9534423120021334,0.20214016,0.18929261625335173
620,1.9364777116727483,0.20061441000000002,0.18775337197397476
621,1.9176281557512098,0.19686968999999999,0.18607978934102104
622,1.8956370071760813,0.20124196,0.18417479327858516
623,1.8736458586009528,0.192721,0.18231950920747836
624,1.8491414359029523,0.19404025,0.18030895003230174
625,1.8265219687971057,0.19307236,0.17850451706137768
626,1.8045308202219772,0.18896408999999997,0.17679613566480756
627,1.7793980789932589,0.18783556,0.1748974639786837
628,1.7567786118874125,0.18584720999999998,0.1732362199231628
629,1.7366724189044376,0.18113536,0.17179628957242132
630,1.713424633267873,0.17791524,0.17017326537723004
631,1.6895485291005905,0.18301284,0.16855183296933846
632,1.6625308322797185,0.17783089000000002,0.16677091108368272
633,1.6342564983974104,0.17355556000000003,0.1649664179409056
634,1.6047255274536665,0.17172736,0.16314423525494373
635,1.5745662379792043,0.16809999999999997,0.16134691490801734
636,1.5425219929125884,0.16265089,0.15950520586613404
637,1.5098494293152547,0.16112195999999998,0.1576968453925278
638,1.4765485471872026,0.15492096,0.1559232206523334
639,1.441991027997715,0.15342888999999998,0.15415410882806369
640,1.4068051902775094,0.15155449,0.15242480149474513
641,1.3709910340265858,0.14684223999999999,0.1507363914682312
642,1.3345485592449442,0.15015625000000002,0.1490899090223281
643,1.2987344029940204,0.14753281,0.14753953753568422
644,1.2629202467430969,0.14500864000000002,0.14605387811484336
645,1.227734409022891,0.14630625,0.14465510287554284
