,frequency (rad/s),Amplitude (experimental),Amplitude (predicted)
525,3.7290704798110847,0.31438448999999996,0.3079555348175837
526,3.717760746258161,0.31685641,0.3075757559634963
527,3.7064510127052377,0.31080625,0.30716903346765834
528,3.6932563235601608,0.31281649,0.306661112969507
529,3.680061634415084,0.31404816,0.3061179554331984
530,3.668123582331442,0.31427236,0.30559682830754653
531,3.6505306634713395,0.30802500000000005,0.3047787316566094
532,3.6398492484491345,0.3090248099999999,0.3042536209756203
533,3.629167833426929,0.31147561000000007,0.30370758385304447
534,3.6147165072204164,0.30758115999999996,0.30293631611774496
535,3.6008934995446213,0.30869135999999997,0.3021645377039464
536,3.5864421733381078,0.30813601,0.30132317498101735
537,3.575760758315903,0.30173049,0.3006792852083595
538,3.5587961579865177,0.30492484000000003,0.29961942330997915
539,3.549371380025748,0.30415225,0.29901145968693416
540,3.5368050094113888,0.30063289,0.29818024384382896
541,3.523610320266312,0.30096196,0.2972828896687614
542,3.512928905244107,0.30239001000000004,0.2965386080267813
543,3.4991058975683114,0.30250000000000005,0.29555251588885806
544,3.4871678454846706,0.30404196,0.2946808012076699
545,3.475858111931747,0.29257281000000007,0.2938384018730062
546,3.463920059848106,0.30195025,0.29293232703082983
547,3.4544952818873362,0.29387241000000003,0.29220517020281284
548,3.4394156371501055,0.29441475999999994,0.29102082870210777
549,3.4255926294743104,0.29052100000000003,0.2899135307732985
550,3.4111413032677977,0.29757025,0.28873482889609814
551,3.39794661412272,0.29789763999999996,0.28764071486209947
552,3.3853802435083606,0.28751044000000003,0.28658357791538247
553,3.3728138728940023,0.29343888999999995,0.2855123919300479
554,3.3577342281567706,0.28836900000000004,0.28420938763011633
555,3.341397946358104,0.28302400000000005,0.28277743309644704
556,3.3231767089672832,0.285156,0.28115699992534865
557,3.307468745699334,0.28611801000000003,0.27974184952927433
558,3.294902375084975,0.28676025,0.2785984578106343
559,3.2785660932863085,0.281961,0.27709816533609694
560,3.263486448549077,0.27646564000000007,0.27570040930943784
561,3.249663440873282,0.27962944000000006,0.2744091763729855
562,3.2377253887896407,0.27405224999999994,0.27328696563512805
563,3.221389106990974,0.27931225,0.2717416328213128
564,3.208194417845897,0.27478564,0.2704860627145825
565,3.1949997287008194,0.27019204,0.2692245345261184
566,3.178663446902153,0.27657081000000006,0.2676552894857656
567,3.1629554836342035,0.26584336,0.2661396960479383
568,3.1485041574276904,0.26842761,0.2647403807762389
569,3.132167875629024,0.26853124,0.263153744426438
570,3.1164599123610746,0.26368224999999995,0.2616242296127053
571,3.0982386749702537,0.25979409000000003,0.25984635444531184
572,3.085043985825177,0.26553409,0.25855718871857947
573,3.06870770402651,0.26101881000000005,0.2569598504973646
574,3.0542563778199967,0.256036,0.25554633829109613
575,3.036663458959894,0.25847055999999996,0.2538258022320776
576,3.020327177161227,0.25877569000000006,0.2522292414739996
577,3.008389125077586,0.252004,0.25106363815565413
578,2.9958227544632265,0.24710840999999997,0.2498380602270758
579,2.981999746787432,0.25280784,0.24849193256203636
580,2.9694333761730727,0.24860195999999998,0.24727034587694113
581,2.9543537314358415,0.24910080999999998,0.2458076024655329
582,2.9405307237600464,0.24552025,0.2444701862799788
583,2.9229378048999437,0.24216241,0.2427733660010738
584,2.902831611916969,0.24720783999999998,0.24084233766242827
585,2.882725418933994,0.23980609000000003,0.23892102709349203
586,2.8607342703588654,0.24492601,0.23683184847960223
587,2.836858166191583,0.24000201000000002,0.2345794105164856
588,2.814238699085737,0.233289,0.23246192305821722
589,2.79161923197989,0.23503104,0.23036149246949397
590,2.7689997648740436,0.23600164,0.22827910888867883
591,2.743867023645325,0.23600164,0.2259876154892802
592,2.725017467723786,0.23088024999999998,0.22428503334376523
593,2.706167911802248,0.21669025000000003,0.22259668294303322
594,2.6854334002885554,0.22420224999999996,0.22075641003403987
595,2.6621856146519907,0.22543504,0.21871472200191558
596,2.6458493328533237,0.21846275999999998,0.21729403259170157
597,2.628884732523939,0.21381376,0.21583117797689
598,2.6131767692559897,0.21446161,0.21448818682615653
599,2.598725443049477,0.21511043999999999,0.213262530881428
600,2.583645798312246,0.21501769,0.21199380977133947
601,2.567309516513579,0.20967240999999998,0.21063126532838242
602,2.5478316420613223,0.21132409,0.20902303541708342
603,2.5245838564247576,0.21086464,0.20712704080305258
604,2.5019643893189114,0.20748025,0.20530707437184958
605,2.4799732407437824,0.20647936000000003,0.20356128868141982
606,2.456725455107218,0.20448484,0.2017412340408681
607,2.434105988001372,0.20232003999999998,0.19999563836833995
608,2.4083449282419354,0.20052483999999998,0.19803806306239252
609,2.383840505543935,0.19501056,0.19620615270450795
610,2.3624776754995245,0.20539024,0.19463312673073838
611,2.340486526924396,0.19998784,0.1930372035714294
612,2.319752015410703,0.19722481,0.1915541630326927
613,2.2996458224277285,0.19053225,0.1901361247840304
614,2.278911310914036,0.18870336000000001,0.18869440558876496
615,2.262575029115369,0.18653761,0.1875732154258454
616,2.2443537917245484,0.18481401,0.1863378981134459
617,2.2286458284565995,0.18766223999999998,0.18528582258034
618,2.2104245910657783,0.18896408999999997,0.18408026277675615
619,2.1922033536749574,0.18464209000000004,0.18289057829883318
620,2.175238753345573,0.18292729000000002,0.18179714031927038
621,2.156389197424034,0.18472804,0.1805981806646304
622,2.1325130932567515,0.18378369000000003,0.17910347830880052
623,2.1048670779051615,0.17614809,0.1774059832125342
624,2.0791060181457253,0.18088009000000002,0.1758560049780044
625,2.0552299139784425,0.17572864000000002,0.17444654109316485
626,2.03135380981116,0.17926756,0.17306288940047013
627,2.0087343427053135,0.17455684,0.17177563464782603
628,1.9823449644151594,0.17131321,0.17030251603832275
629,1.9584688602478768,0.17181024999999997,0.16899601288067836
630,1.9345927560805947,0.17239104000000002,0.1677142226829654
631,1.9100883333825942,0.16900321000000001,0.1664241002809105
632,1.8862122292153118,0.16818201000000002,0.16519151213173094
633,1.8642210806401833,0.16711744,0.1640773351815119
634,1.8441148876572084,0.16834609,0.16307616687869464
635,1.8252653317356697,0.16507969,0.16215259978570454
636,1.803274183160541,0.16818201000000002,0.16109328940930284
637,1.7831679901775666,0.16337764,0.16014172900745838
638,1.76369011572531,0.16507969,0.15923517598390835
639,1.7435839227423353,0.16257024,0.158314972567939
640,1.7234777297593604,0.16240900000000003,0.15741043720180403
641,1.7021148997149498,0.16297369,0.15646634142398744
642,1.6801237511398215,0.15912120999999999,0.15551252992336892
643,1.6587609210954108,0.15952035999999997,0.15460329483908267
644,1.6355131354588461,0.16168441,0.1536329910698776
645,1.611637031291564,0.16024009,0.15265697955429475
646,1.5865042900628454,0.15840400000000002,0.1516517533581684
647,1.5594865932419733,0.15618304,0.15059611360742978
648,1.531840577890383,0.15697444,0.14954231045688635
649,1.502937925477357,0.15460624,0.14846869241802582
650,1.470893680410741,0.15280281,0.1473113738742285
651,1.4394777538748431,0.15116543999999998,0.14620984411426785
652,1.4055485532160734,0.15147664,0.14505632250750763
653,1.3747609452108935,0.15241216000000002,0.1440414926743523
654,1.3446016557364315,0.14791716,0.14307626675364765
655,1.3540264336972008,0.14645929,0.14337485769278782
656,1.5594865932419733,0.14722569,0.15059611360742978
657,1.4878582807401262,0.14409616,0.14791978588407853
658,1.2415574166986862,0.14645929,0.13998769715065526
659,1.0731680504662733,0.14280841,0.13560051850603846
660,0.8978671803959629,0.14295961,0.13183886113444185
661,0.7345043624092936,0.14130081,0.12901616729668322
662,0.6063273821428301,0.14115049,0.12723358217824174
663,0.5390972993560085,0.13801225,0.12644406642532718
664,0.5642300405847269,0.13860729000000002,0.12672771173837094
665,0.7169114435491908,0.13957696,0.12874951637547216
666,1.0367255756846319,0.13373649,0.1347531522158837
667,1.565769778549153,0.13520329000000003,0.15083932179110734
668,2.351796260477319,0.13329801,0.19385500443896922
669,3.446327140988003,0.13410244000000002,0.2915667826231748
670,4.904026132253667,0.13184161,0.19903358020196288
671,6.7839551761617995,0.13227769,0.04124412840140195
672,9.15083108137635,0.12952801,0.009409228368361722
